Company,URL,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Reporting Frequency,Notes
Let's Encrypt,https://letsencrypt.org/documents/ISRG-Legal-Transparency-Report-April-1-2023.pdf,,,,,,,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",Every half year,
LinkedIn,https://www.linkedin.com/legal/transparency,,,,,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499",Every half year,"Combined NSL, FISA until middle of 2019"
Lookout,https://www.lookout.com/legal/transparency-report,,,,,,,,,,,,,,,,
Lumen,https://assets.lumen.com/is/content/Lumen/eng-transparency-report-second-half-of-2021?Creativeid=3c20f1db-c1b1-46ae-b5cc-3fbe6975c5bc,,,,,,,,,,,,,"0-249, 0-249","0-249, 0-99",Every half year,
Lyft,https://help.lyft.com/hc/en-us/all/articles/115012925607-Lyft-s-law-enforcement-support,,,,,,,,,,,,,,,,incredibly hidden
MailChimp,https://mailchimp.com/transparency-report/,,,,,,,,,,,,,0,,Every year,
Mapbox,https://www.mapbox.com/transparency-report/,,,,,,,,,,,,,,,,
Medium,https://medium.com/transparency-report/national-security-requests-fa66dc8f76fc,,,,,,0,,,,,,,,,Every year,
Mega,https://mega.io/transparency,,,,,,,,,,,,,,,,
Microsoft,https://www.microsoft.com/en-us/corporate-responsibility/us-national-security-orders-report?activetab=pivot_1:primaryr2,,,", 0-999","0-999, 0-999","0-999, 0-999","0-999, 0-999","0-999, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499",,Every half year,
Mozilla,https://www.mozilla.org/en-US/about/policy/transparency/,,,,,,,0,"0, 0","0, 0","0, 0","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Combined,
nest,https://nest.com/legal/transparency-report/,,,,,,,"0, 0","0, 0","0, 0","0, 0",,,,,Every half year,
Netflix,https://ir.netflix.net/governance/ESG/default.aspx,,,,,,,,,,,,,,,,
Okta,https://www.okta.com/government-request-transparency-report-2022/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Every year,
Pinterest,https://policy.pinterest.com/en/transparency-report,,,,,,,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Every half year,"Combines NSL, FISA"
Recruit CRM,https://recruitcrm.io/legal/transparency-report/,,,,,,,,,,,0,0,0,,Every year,
Reddit,https://www.redditinc.com/policies/transparency,,,,,,0,0,0,0,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Combined,"Combines NSL, FISA"
Ring,https://ring.com/law-enforcement-information-requests,,,,,,,,,,,0-249,0-249,"0-249, 0-249","0-249, 0-249",Combined,"Combines NSL, FISA"
Sentry,https://sentry.io/legal/transparency-report/,,,,,,,,,,,"0, 0","0, 0","0, 0","0, 0",Every half year,
Slack,https://slack.com/transparency-report,,,,,,,,0,0,0,0,0,0,,Every year,"Combines NSL, FISA, ACQUIRED BY SALESFORCE 2021"
Snapchat,https://values.snap.com/privacy/transparency/previous-reports,,,,,,0,"0-499, 0-499","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249,",Combined,"Combines NSL, FISA (not in 2014 or 2015)"
SocialHP,https://www.socialhp.com/transparency-report,,,,,,,,,,,,,0,,Every year,
Sonic,https://corp.sonic.net/ceo/2016-transparency-report/,,,,,,0-999,0-999,,,,,,,,Every year,
Sonos,https://investors.sonos.com/corporate-social-responsibility/,,,,,,,,,,,,,,,,
SpiderOak,https://spideroak.com/transparency/,,,,,,0,0,0,0,0,0,0,0,0,Every year,
T-Mobile US,https://www.t-mobile.com/news/transparency-reports,,,,,2000-2250,2000-2250,"0-499, 0-499","0-499, 500-999","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","500-999, 500-999",,Combined,"Combines NSL, FISA in 2013/2014"
Telegram,https://t.me/transparency.,,,,,,,,,,,,,,,,
Threema,https://threema.ch/en/transparencyreport,,,,,,,,,,,,,,,,
TikTok,https://www.tiktok.com/transparency/en/information-requests-2022-2/,,,,,,,,,,,,,,,,
Tumblr,https://www.tumblr.com/transparency,,,,,,,,,,,,,,,,
Tutanota,https://tutanota.com/blog/transparency-report,,,,,,0,0,0,0,0,0,0,0,0,Every year,
Twilio,https://www.twilio.com/legal/transparency,,,,,,,"0-999, 0-999","0-999, 0-999","0-999, 2-999","0-999, 0-999","0-999, 0-999","0-999, 0-999","0-999, 0-999","0-999,",Every half year,
Twitch,https://www.twitch.tv/p/en/legal/transparency-report/,,,,,,,,,,,,,,,,
Twitter,https://transparency.twitter.com/en/reports/countries/us.html#2021-jul-dec,2,7,0,0,0,0,6,3,2,4,2,0,0,,Every year,Only counts NSLs that have been publicized
Uber,https://transparencyreport.uber.com/,,,,,,,,,,,,,0-99,,Every year,"Combines NSL, FISA"
Verizon,https://www.verizon.com/about/portal/transparency-report/,,,,,1000-1999,"0-999, 0-999","0-999, 0-499","0-499, 0-499","1-499, 500-999","1-499, 0-499","1-499, 2-499","1-499, 2-499","500-999, 0-499","0-499, 0-499",Combined,
Virtru,https://trust.virtru.com/docs/privacy/transparency-reports,,,,,,,,,,,,0,0,0,Every year,
Wickr,https://wickr.com/transparency/,,,,,,,,,,,,0,"0, 0-249",,Combined,"Combines NSL, FISA"
Wikimedia,https://transparency.wikimedia.org/privacy.html,,,,,0,0,0,0,0,0,0,0,0,,Every year,"Combines NSL, FISA"
Word Press,https://transparency.automattic.com/information-requests/,,,,,,,,,,,,,,,,
WordPress,https://transparency.automattic.com/wordpress-dot-com/national-security/,,"2-249, 0","0, 0","0, 2-249","1-249, 0","0, 0","0, 0","0, 0-249","0, 0","0, 0","0, 1-249","0, 0","0, 0","0, 0",Every half year,"Combines NSL, FISA"
Workday,https://www.workday.com/en-us/legal/transparency-report.html,,,,,,,,,,,,,0,0,Every year,
Yahoo,https://www.yahooinc.com/transparency/reports/government-data-requests/country/united-states/us-jul-dec-2021/index.html,,,,,,,,,"0-499, 0-500","0-499, 0-500","0-500, 0-500","0-500, 0-500","0-500, 0-499",,Every half year,
ZenDesk,https://web-assets.zendesk.com/pdf/Zendesk_Transparency_Report_H1_2021.pdf,,,,,,,,,,,,"0, 0-249","0, 0",,Every half year,
Zoom,https://zoom.us/en-us/trust/transparency.html,,,,,,,,,,,,0,0,0,Every year,
